ID,short_label
00007,"Tattoo"
00010,"Trees from below"
00014,"Banana plant"
00018,"Miniature Pinscher on a fluffy carpet"
00029,"Matching painted nails"
00042,"Nails being painted"
00045,"Classroom"
00058,"Paper notebook with notes and purple marks"
00066,"Kitten laying on its side on the carpet"
00070,"Seating plan in a cinema"
00075,"Girl in a sky blue barret"
00077,"Girl and boy together on picture"
00092,"Man sitting on a sofa"
00093,"Family dinner in a restaurant"
00103,"Pizza"
00109,"Dorms room"
00111,"Dorms room"
00115,"Picture of earbud headphones"
00117,"Picture of boy and girl"
00121,"Girls showing her tongue"
00122,"Concert"
00125,"Concert"
00127,"Planetarium"
00136,"Doggo"
00138,"Cafe"
00143,"Milenium Falcon lego"
00151,"Winter markets"
00152,"Prague covered in snow"
00156,"Coffee and brownie"
00157,"Coffee and brownie"
00159,"Man with scarf"
00161,"Bridge covered in snow"
00175,"Small dog walking on people"
00178,"Picture of girl with castle"
00182,"Futuristic bridge over river"
00210,"Sketch of a graph on a paper"
00217,"Vintage ski jacket"
00222,"Macbook on a table"
00223,"Old town"
00224,"IKEA coat hanger"
00225,"Clothes hanger"
00231,"Girl in a pink vest"
00235,"Brutalistic architecture"
00238,"Forrest in winter"
00258,"Google maps"
00263,"Weeled robot"
00269,"Diploma"
00275,"Prague"
00276,"Family dinner"
00278,"Mirror wall"
00287,"Gym selfie"
00290,"Small dog yawning"
00299,"Man holding rifle"
00302,"Man aiming rifle"
00305,"Cherry blossom"
00306,"Cherry blossom"
00307,"Cappuchinos"
00309,"Forrest"
00315,"Boats on a river"
00316,"Ships on a river"
00318,"Paper notebook with notes"
00332,"Paper"
00340,"Sunset above Prague"
00348,"Dog sitting on a bench"
00349,"Monitor"
00356,"Baked pig"
00359,"Points table"
00368,"Cold brew coffee maker"
00369,"Raw steak"
00371,"City street"
00377,"Barber shop"
00386,"Grafiti"
00389,"Butterfly"
00404,"Curly hair"
00411,"Golf playing"
00413,"Banana plant"
00416,"Train seating plan"
00422,"Drinks"
00424,"Cold brew"
00427,"Person with crown"
00428,"Sunset over vineyards"
00433,"Lake"
00439,"Sushi"
00440,"Sushi and chill"
00446,"Cork pin table"
00450,"Musician poster"
00459,"Dog nose"
00464,"Man in a shirt"
00467,"Pavement"
00470,"Communism vibe"
00482,"Tram"
00483,"Library"
00488,"Pharmacy"
00491,"Metro enterance"
00505,"Macbook on a table"
00512,"Pasta with meat balls"
00514,"Books protector"
00517,"Wine bottle"
00524,"Gym bottle"
00534,"Patient"
